>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
Joint Photographic Experts Group JFIF format (JPEG / JFIF)	image/jpeg	jif, jpe, jpeg, jpg	Yes	Yes	No	Yes	Yes
JPEG-2000	image/jpeg2000	jp2	Yes	Yes	Yes	Yes	Yes
JPEG 2000 base still image (JP2)	image/jp2	j2c, j2k, jp2	Yes	Yes	Yes	Yes	Yes
Jpeg Network Graphics (JNG)	image/x-jng	jng	Yes	No	No	Yes	No
Khoros Visualization Image file (VIFF)	image/x-viff	viff, xv	Yes	No	No	Yes	No
Kisekae Set System Cel (KiSS Cel)	image/x-kiss-cel	cel, kcf	Yes	No	No	No	No
Koala Painter	image/x-koa, image/x-koala	gig, kla, koa	Yes	No	No	No	No
Kodak Cineon	image/x-cineon	cin	Yes	No	No	Yes	No
Kodak Photo CD	image/x-photo-cd	pcd	Yes	No	No	Yes	No
Krita image	application/x-krita	kra	Yes	No	Yes	No	No
Lottie		json	Yes	No	No	No	No
Macintosh Quickdraw/Pict	image/pict, image/x-pict	pct, pic, pict	No	No	Yes	No	No
MacPaint	image/x-macpaint	mac, pic, pntg	No	No	Yes	Yes	No
Magick Image File Format (MIFF)	image/x-miff	mif, miff	Yes	No	No	Yes	No
MTV Ray-Tracer	image/x-mtv	mtv, pic	Yes	No	No	Yes	No
Multi-page PCX (DCX)	image/x-dcx	dcx	Yes	No	No	Yes	No
Multi Palette Picture (MPP)	image/x-multi-palette-picture	mpp	Yes	No	No	No	No
Multiple Network Graphics (MNG)	video/x-mng	mng	Yes	No	No	Yes	Yes
Neochrome	image/x-neo, image/x-neochrome	neo	Yes	No	Yes	No	No
Nokia Over the Air bitmap (OTA)		otb	No	No	No	Yes	No
OpenEXR (EXR)	image/x-exr	exr	Yes	No	No	Yes	Yes
OpenRaster	image/openraster	ora	Yes	No	Yes	No	No
Pablo Packed Picture (PPP)	image/x-pablo-packed-picture		Yes	No	No	No	No
Paintworks file format			No	No	No	No	No
Paintworks screen in high resolution			No	No	No	No	No
Paintworks screen in low resolution			No	No	No	No	No
Paintworks screen in medium resolution			No	No	No	No	No
Palm Database ImageViewer format		pdb	No	No	Yes	Yes	No
PC-Board	text/x-pcboard	pcb	Yes	No	Yes	No	No
PC Paint / Pictor Page		pic	No	No	Yes	No	Yes
PETSCII screen code sequence	text/x-petscii-sequence	seq	Yes	No	No	No	No
PhotoChrome			No	No	No	No	No
PhotoChrome PCS-ST			No	No	No	No	No
PhotoChrome Super HAM			No	No	No	No	No
Picasso 64	image/x-picasso-64	p64	Yes	No	No	No	No
Portable Anymap (PNM)	image/x-portable-anymap	pnm	Yes	Yes	Yes	Yes	Yes
Portable Bitmap	image/x-portable-bitmap	pbm	Yes	Yes	Yes	Yes	Yes
Portable Greyscale	image/x-portable-graymap, image/x-portable-greymap	pgm	Yes	Yes	Yes	Yes	Yes
Portable Pixmap	image/x-portable-pixmap	ppm	Yes	Yes	Yes	Yes	Yes
Portable Arbitrary Map	image/x-portable-arbitrarymap	pam	Yes	No	Yes	Yes	Yes
Portable Document Format (PDF)	application/pdf, application/x-pdf	pdf	Yes	No	No	Yes	No
Portable Float Map (PFM)	image/x-portable-floatmap	pfm	Yes	No	No	Yes	No
Portable Network Graphics (PNG)	image/png	png	Yes	Yes	No	Yes	Yes
Animated PNG (APNG)	image/apng, image/vnd.mozilla.apng	png	Yes	No	No	Yes	Yes
Postscript (PS)	application/postscript	ps	Yes	No	No	No	No
Prism Paint	image/x-prism-paint	pnt	Yes	No	Yes	No	No
Quantum Paint	image/x-quantum-paint	pbx	Yes	No	No	No	No
QuickTime Image Format (QTIF)	image/qtif, image/x-quicktime	qif, qtif	Lacks support for some compression schemes	Lacks support for most compression schemes	Lacks support for most compression schemes	No	Partial
QuickTime Image Format - Animation	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	No
QuickTime Image Format - Apple Pixlet	image/qtif, image/x-quicktime	qif, qtif	No	No	No	No	No
QuickTime Image Format - DV/PVCPRO NTSC	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - DVCPRO50 NTSC	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - DVCPRO50 PAL	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - DVCPRO PAL	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - DV PAL	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - H.263	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	Yes
QuickTime Image Format - H.264	image/qtif, image/x-quicktime	qif, qtif	No	No	No	No	No
QuickTime Image Format - JPEG	image/qtif, image/x-quicktime	qif, qtif	Yes	Yes	Yes	No	No
QuickTime Image Format - JPEG 2000	image/qtif, image/x-quicktime	qif, qtif	Yes	No	No	No	No
QuickTime Image Format - MPEG-4	image/qtif, image/x-quicktime	qif, qtif	No	No	No	No	No
QuickTime Image Format - PNG	image/qtif, image/x-quicktime	qif, qtif	Yes	Yes	Yes	No	No
QuickTime Image Format - Raw	image/qtif, image/x-quicktime	qif, qtif	Yes	No	Yes	No	No
Radiance	image/vnd.radiance	hdr, img, pic, rad, rgbe, xyze	Yes	No	No	Yes	No
Raw Teletext	text/x-raw-teletext	bin	Yes	No	No	No	No
Saracen Paint	image/x-saracen-paint	sar	Yes	No	No	No	No
Scalable Vector Graphics (SVG)	application/svg+xml, image/svg, image/svg+xml	svg, svg.gz, svgz	Yes	Using third party loader	No	Yes	Yes
Silicon Graphics Image (SGI)	image/x-rgb, image/x-sgi	bw, rgb, rgba, sgi	Yes	No	No	Yes	Yes
Sixel		sixel	No	No	No	Yes	No
Spectrum 512 compressed	image/x-spectrum512-compressed	spc	Yes	No	Yes	No	No
Spectrum 512 uncompressed	image/x-spectrum512-uncompressed	spu	Yes	No	Yes	No	No
ST Aided Design (STAD)	image/x-stad	pac, seq	Yes	No	No	No	No
Stardent Application Visualization System X (AVS X)	image/x-avsx	avs, mbfavs, x	Yes	No	No	Yes	No
STOS Memory Bank	application/x-stos-memorybank	mbk, mbs	Yes	No	Partial	No	No
STOS Icon Bank	application/x-stos-memorybank	mbk, mbs	Yes	No	Yes	No	No
STOS Screen	application/x-stos-memorybank	mbk, mbs	Yes	No	No	No	No
STOS Sprite Bank	application/x-stos-memorybank	mbk, mbs	Yes	No	Yes	No	No
STOS Picture Packer	image/x-stos-picturepacker	pac	Yes	No	No	No	No
STOS Picture Packer high resolution	image/x-stos-picturepacker-hires	pp3	Yes	No	No	No	No
STOS Picture Packer low resolution	image/x-stos-picturepacker-lowres	pp1	Yes	No	No	No	No
STOS Picture Packer medium resolution	image/x-stos-picturepacker-medres	pp2	Yes	No	No	No	No
Sun Rasterfile	image/x-cmu-raster, image/x-sun-raster	ras, rast, rs, scr, sr, sun	Yes	Dropped	Partial	Partial	Yes
Sun Rasterfile 1-bit	image/x-cmu-raster, image/x-sun-raster	im1	Yes	No	Yes	No	Yes
Sun Rasterfile 8-bit	image/x-cmu-raster, image/x-sun-raster	im8	Yes	No	Yes	No	Yes
Sun Rasterfile 24-bit	image/x-cmu-raster, image/x-sun-raster	im24	Yes	No	Yes	No	Yes
Sun Rasterfile 32-bit	image/x-cmu-raster, image/x-sun-raster	im32	Yes	No	No	Yes	Yes
Tagged Image File Format (TIFF)	image/tiff	tif, tiff	Yes	Lacks multi page support	No	Yes	Yes
Tencent TAP	image/vnd.tencent.tap	tap	Yes	No	No	No	No
Texas Instruments Calculator Image Variable	application/x-ti-variable, application/x-tilp, application/x-tilp-image		Yes	No	Yes	No	No
TI-82 Image Variable	application/x-ti-variable, application/x-tilp, application/x-tilp-image	82i	Yes	No	Yes	No	No
TI-84 Plus C Background Variable	application/x-ti-variable, application/x-tilp, application/x-tilp-image	8ca	Yes	No	Yes	No	No
TI-84 Plus C Image Variable	application/x-ti-variable, application/x-tilp, application/x-tilp-image	8ci	Yes	No	Yes	No	No
TI-92 Image Variable	application/x-ti-variable, application/x-tilp, application/x-tilp-image	92i	Yes	No	Yes	No	No
TheDraw Save File	image/x-thedraw	td	Yes	No	No	No	No
Tobias Richter Fullscreen Slideshow	image/x-tobias-richter-fullscreen-slideshow	pci	Yes	No	No	No	No
True Paint Image (TPI)			No	No	Yes	No	No
Truevision Targa	image/x-tga	targa, tga	Yes	Yes	Yes	No	Yes
TUNDRA	text/x-tundra	tnd	Yes	No	No	No	No
Valve Texture Format (VTF)	image/vnd.valve.source.texture, image/x-vtf	vtf	Yes	No	No	No	No
Vidcom 64	image/x-vidcom-64	vid	Yes	No	No	No	No
Video Image Communication and Retrieval (VICAR)	image/x-vicar	img, map, vic, vicar	Yes	No	No	Yes	No
WAD2	application/x-doom-wad	wad	Yes	No	No	No	No
WebP	image/webp	webp	Yes	No	No	Yes	No
Windows & Aldus Metafile (WMF)	image/wmf, image/x-wmf	apm, wmf	Yes	Using third party loader	No	Yes	No
Windows Animated Cursor	application/x-navi-animation	ani	Yes	Lacks variant support	Yes	No	No
Windows Bitmap (BMP)	image/bmp, image/x-bmp, image/x-ms-bmp	bmp	Yes	Yes	Yes	Yes	Yes
Windows DIB		dib	No	No	No	Yes	No
Windows Enhanced Metafile (EMF)	image/emf	emf	Yes	No	No	No	No
Windows Icon	application/ico, image/ico, image/icon, image/vnd.microsoft.icon, image/x-ico, image/x-icon, image/x-win-bitmap, text/ico	ico	Yes	Yes	Yes	Yes	Yes
Windows Cursor	application/ico, image/ico, image/icon, image/vnd.microsoft.icon, image/x-ico, image/x-icon, image/x-win-bitmap, text/ico	cur	Yes	Yes	Yes	Yes	No
Wireless Bitmap (level 0) (WBMP)	image/vnd.wap.wbmp	wap, wbm, wbmp	Yes	No	No	Yes	No
X11 Bitmap	image/x-xbitmap, image/x-xbmi	xbm	Yes	Yes	No	Yes	Yes
X11 Pixmap	image/x-xpixmap, image/x-xpmi	xpm	Yes	Yes	No	Yes	Yes
XGA	image/x-xga	xga	Yes	No	Yes	No	No
X Windows System dump		xwd	No	No	No	Yes	Yes
Zsoft Publisher's PC Paintbrush (PCX)	image/vnd.zbrush.pcx, image/x-pcx	pcx, ppc	Yes	Dropped	Yes	Yes	Yes


>>> adplay (Linux - AdPlug v2.3.3 - June 16, 2020) - AUDIO/MUSIC (https://github.com/adplug/adplug/releases  http://adplug.github.io/)
A2M: AdLib Tracker 2 by subz3ro
ADL: Westwood ADL File Format
AGD: Herbulot AdLib Gold System (HERAD) by Remi Herbulot (preliminary)
AMD: AMUSIC Adlib Tracker by Elyssis
BAM: Bob's Adlib Music Format
BMF: Easy AdLib 1.0 by The Brain
CFF: BoomTracker 4.0 by CUD
CMF: Creative Music File Format by Creative Technology
CMF: SoundFX Macs Opera tracker by Linel
D00: EdLib by Vibrants
DFM: Digital-FM by R.Verhaag
DMO: Twin TrackPlayer by TwinTeam
DRO: DOSBox Raw OPL Format
DTM: DeFy Adlib Tracker by DeFy
GOT: God Of Thunder Music by Roy Davis of Adept Software
HA2: Herbulot AdLib System v2 (HERAD) by Remi Herbulot (preliminary)
HSC: HSC Adlib Composer by Hannes Seifert, HSC-Tracker by Electronic Rats
HSP: HSC Packed by Number Six / Aegis Corp.
HSQ: Herbulot AdLib System (HERAD) by Remi Herbulot (preliminary)
IMF: Apogee IMF File Format
IMS: IMPlay Song Format
JBM: JBM Adlib Music Format
KSM: Ken Silverman's Music Format
LAA: LucasArts AdLib Audio File Format by LucasArts
LDS: LOUDNESS Sound System
  M: Origin AdLib Music Format
MAD: Mlat Adlib Tracker
MDI: AdLib MIDIPlay File Format by Ad Lib Inc.
MID: MIDI Audio File Format
MKJ: MKJamz by M \ K Productions (preliminary)
MSC: AdLib MSCplay
MTK: MPU-401 Trakker by SuBZeR0
MUS: AdLib MIDI Music Format by Ad Lib Inc.
RAD: Reality ADlib Tracker by devinacker
RAW: RdosPlay RAW file format by RDOS
RIX: Softstar RIX OPL Music Format
ROL: AdLib Visual Composer by AdLib Inc.
S3M: Screamtracker 3 by Future Crew
SA2: Surprise! Adlib Tracker 2 by Surprise! Productions
SAT: Surprise! Adlib Tracker by Surprise! Productions
SCI: Sierra's AdLib Audio File Format
SDB: Herbulot AdLib System (HERAD) by Remi Herbulot (preliminary)
SNG: SNGPlay by BUGSY of OBSESSION
SNG: Faust Music Creator by FAUST
SNG: Adlib Tracker 1.0 by TJ
SOP: Note Sequencer by Lee Ho Bum (sopepos)
SQX: Herbulot AdLib System (HERAD) by Remi Herbulot (preliminary)
VGM: Video Game Music 1.51 by Valley Bell (preliminary)
XAD: eXotic ADlib Format by Riven the Mage
XMS: XMS-Tracker by MaDoKaN/E.S.G
XSM: eXtra Simple Music by Davey W Taylor


>>> ancient (Linux - June 20, 2020) - ARCHIVE (https://github.com/temisu/ancient)
bzip2
both normal and randomized bitstreams
Compact (Unix)
Compress (Unix)
Supports both old and new formats
CrunchMania by Thomas Schwarz
CrM!: Crunch-Mania standard-mode
Crm!: Crunch-Mania standard-mode, sampled
CrM2: Crunch-Mania LZH-mode
Crm2: Crunch-Mania LZH-mode, sampled
ID 0x18051973 (CrunchMania CrM2 Clone)
ID CD³¹ (CrunchMania CrM2 Clone)
ID DCS! (CrunchMania CrM! Clone)
ID Iron (CrunchMania CrM2 Clone)
ID MSS! (CrunchMania CrM2 Clone)
ID mss! (CrunchMania Crm2 Clone)
Disk Masher System a.k.a. DMS
Supports all different compression methods (NONE,SIMPLE,QUICK,MEDIUM,DEEP,HEAVY1,HEAVY2)
Supports password bypassing
File Imploder
ID ATN! (Imploder Clone)
ID BDPI (Imploder Clone)
ID CHFI (Imploder Clone)
ID EDAM (Imploder Clone)
ID M.H. (Imploder Clone)
ID RDC9 (Imploder Clone)
ID FLT! (Imploder Clone) (verification missing)
ID Dupa (Imploder Clone) (verification missing)
ID PARA (Imploder Clone) (verification missing)
Freeze/Melt
Supports both old and new formats
gzip
LOB's File Compressor (Also known as a Multipak)
Supports all original 6 modes and their combinations (BMC, HUF, LZW, LZB, MSP, MSS)
Does not support mode 8 (as defined by some game files)
Pack (Unix)
Supports both old and new formats
PowerPacker
PP 1.1 (verification missing)
PP 2.0
PX20: Supports bypassing password protected files.
ID CHFC (PowerPacker Clone)
ID DEN! (PowerPacker Clone)
ID DXS9 (PowerPacker Clone)
ID H.D. (PowerPacker Clone)
ID RVV! (PowerPacker Clone)
Quasijarus Strong Compression
Rob Northen compressors.
RNC1: Both old and formats utilizing the same header. heuristics for detecting the correct one
RNC2: RNC version 2 stream
ID ...1 (RNC1 Clone)
Turbo Packer by Wolfgang Mayerle.
MMCMP: Music Module Compressor
SCO Compress LZH
StoneCracker
SC: StoneCracker v2.69 - v2.81
SC: StoneCracker v2.92, v2.99
S300: StoneCracker v3.00
S310: StoneCracker v3.10, v3.11b
S400: StoneCracker pre v4.00
S401: StoneCracker v4.01
S403: StoneCracker v4.02a
S404: StoneCracker v4.10
ID 1AM (StoneCracker S300 Clone)
ID 2AM (StoneCracker S404 Clone)
ID AYS! (StoneCracker S404 Clone)
ID Z&G! (StoneCracker S403 Clone)
ID ZULU (StoneCracker S403 Clone)
XPK-encapsulated files
ACCA: Andre's Code Compression Algorithm
ARTM: Arithmetic encoding compressor
BLZW: LZW-compressor
BZP2: Bzip2 backend for XPK
CBR0: RLE compressor
CBR1: RLE compressor
CRM2: CrunchMania backend for XPK
CRMS: CrunchMania backend for XPK, sampled
CYB2: xpkCybPrefs container
DLTA: Delta encoding
DUKE: NUKE with Delta encoding
ELZX: LZX-compressor
FAST: LZ77-compressor
FBR2: CyberYAFA compressor
FRHT: LZ77-compressor
FRLE: RLE compressor
GZIP: Deflate backend for XPK
HUFF: Huffman modeling compressor
HFMN: Huffman modeling compressor
ILZR: Incremental Lempel-Ziv-Renau compressor
IMPL: File Imploder backend for XPK
LHLB: LZRW-compressor
LIN1: Lino packer
LIN2: Lino packer
LIN3: Lino packer
LIN4: Lino packer
LZBS: CyberYAFA compressor
LZCB: LZ-compressor
LZW2: CyberYAFA compressor
LZW3: CyberYAFA compressor
LZW4: CyberYAFA compressor
LZW5: CyberYAFA compressor
MASH: LZRW-compressor
NONE: Null compressor
NUKE: LZ77-compressor
PPMQ: PPM compressor
PWPK: PowerPacker backend for XPK
RAKE: LZ77-compressor
RDCN: Ross Data Compression
RLEN: RLE compressor
SASC: LZ-compressor with arithmetic encoding
SDHC: Sample delta huffman compressor
SHR3: LZ-compressor with arithmetic encoding
SHRI: LZ-compressor with arithmetic encoding
SHSC: Context modeling compressor
SLZ3: CyberYAFA compressor
SLZX: LZX-compressor with delta encoding
SMPL: Huffman compressor with delta encoding
SQSH: Compressor for sampled sounds
TDCS: LZ77-compressor
ZENO: LZW-compressor
There is some support for archival decompressors: However, these are not built in at the moment but the code can be as a reference

Zip decompressor backend (decompressor only, no Zip file format reading yet)
Shrink
Reduce
Implode
Deflate
Deflate64
Bzip2
Lha/Lzh decompressor backend (decompressor only, no Lha file format reading yet)
LH0: Null compressor
LH1: LZRW-compressor with 4kB window
LH2: LZRW-compressor with Dynamic Huffman Encoding (experimental)
LH3: LZRW-compressor (experimental)
LH4: LZRW-compressor with 4kB window
LH5: LZRW-compressor with 8kB window
LH6: LZRW-compressor with 32kB window
LH7: LZRW-compressor with 64kB window
LH8: LZRW-compressor with 64kB window (Joe Jared extension)
LHX: LZRW-compressor with up to 512kB window (UnLHX extension)
LZ4: Null compressor
LZ5: LZ-compressor
LZS: LZ-compressor
PM0: Null compressor
PM1: LZ-compressor
PM2: LZ-compressor


>>> deark (Linux - v1.5.5 - June 6, 2020) - ARCHIVE, IMAGE (https://github.com/jsummers/deark  https://entropymine.com/deark/)
=== Image format modules ===

(Images that are not "extracted" will be converted to PNG, except as noted.)

* ADEX .IMG (module="adex") (experimental)

* Alias PIX, a.k.a. Vivid ray tracer bitmap (module="alias_pix")
  - Truecolor only. Grayscale not supported.

* Alpha Microsystems BMP (module="alphabmp") (experimental)

* Amiga Workbench Icon (module="amigaicon")
  - Original format: Mostly supported, but the format is not portable, and
    there is not just one correct way to render the images.
  - NewIcons: Fully supported.
  - GlowIcons / OS3.5: Compressed images are supported. Uncompressed images are
    not.

* AMOS Picture Bank (module="abk")

* AMOS Sprite Bank (AmSp) / AMOS Icon Bank (AmIc) (module="abk")

* ANI (Windows Animated Cursor) (part of module "riff")
  - Extract individual CUR and ICO files.

* ANIM (Amiga IFF-ANIM) (module="anim")
  - Supports most common formats.
  - Extract the individual frames.
  Options
   -opt anim:includedups - Do not suppress duplicate frames.

* Animatic Film (module="animatic")
  - Extract the individual frames.
  Options
   -opt atari:palbits=<n> (refer to readme.md)

* Animator PIC/CEL (module="animator_pic")
  Format used by the original Autodesk Animator.

* ANSI Art (module="ansiart")
  - Autodetection usually works, but not always. You may have to use
     "-m ansiart" or "-m ansi".
  - Supports only the most common escape codes, which is usually good enough.
  - Some features depend on the output format. "Blink" is not supported with
     image output, for example.
  Options
   -opt char:output=image - Output to a bitmap instead of HTML
   -opt char:width=<n> - Number of characters per row
   -opt ansiart:no24bitcolor - Disable support for 24-bit color definitions
   -opt ansiart:noblink - Disable blinking characters, enabling high-intensity
     background colors. This is usually unnecessary, as well-formed files will
     explicitly disable blink.
   -opt ansiart:vt100 - Use VT100 mode

* Apple volume label image (module="applevol")

* ART - PFS: 1st Publisher clip art (module="fp_art")

* ArtWorx Data Format (ADF) (module="artworx_adf")

* AutoCAD Slide Library (.slb) (module="autocad_slb")
  - Extracts the component AutoCAD Slide (.sld) files.

* Award BIOS logo (EPA, AWBM) (module="awbm")
  - Supports version 1
  - Supports 4-bit and 8-bit version 2
  Options
   -opt awbm:rgb=0 - (v2) Assume BGR sample order (default for 4-bit)
   -opt awbm:rgb=1 - (v2) Assume RGB sample order (default for 8-bit)

* Binary Text (.BIN character graphics format) (module="bintext")
  - Must use "-m bintext", unless the file has a SAUCE record.
  Options
   -opt char:width=<n> - Number of characters per row

* BLD (MegaPaint BLD) (module="bld")

* BMI (Zoner bitmap) (module="bmi") (experimental)

* BMP (Windows bitmap) (module="bmp")

* Bob ray tracer bitmap (module="bob")

* BPG (module="bpg") (experimental)
  - Extract Exif, XMP, ICC Profiles, thumbnails

* BSAVE/BLOAD image (module="bsave")
  Support (some) PC-style BSAVE files.
  Options
   -file2 <file.pal> - Use this palette file (BSAVE format)
   -opt palfile=<file.pal> - Use this palette file (BSAVE format)
   -opt bsave:width=<n>
   -opt bsave:height=<n>
   -opt bsave:fmt=char  - Character graphics
   -opt bsave:fmt=cga2  - 640x200 2-color
   -opt bsave:fmt=cga4  - 320x200 4-color
   -opt bsave:fmt=cga16 - Very low (160x100) resolution
   -opt bsave:fmt=mcga  - 320x200 256-color
   -opt bsave:fmt=wh2   - 2-color, header includes width & height
   -opt bsave:fmt=wh4   - 4-color, header includes width & height
   -opt bsave:fmt=wh16  - 16-color, 4-plane, header includes width & height
   -opt bsave:fmt=wh256 - 256-color, header includes width & height
   -opt bsave:fmt=b265  - Special
   -opt bsave:fmt=2col  - 2-color noninterlaced (experimental)
   -opt bsave:fmt=4col  - 4-color noninterlaced (experimental)

* Calamus Raster Graphic (module="crg") (experimental)

* Cardfile (module="cardfile")
  - Supports MGC and RRG formats.
  - Extracts bitmaps.
  - Extracts text (use -a).
  - Extracts OLE objects.
  Options
   -opt ole1:extractall - Extract unidentified OLE objects

* CD-I IFF-IMAG (module="cdi_imag") (experimental/incomplete)
  A format used on some CD-i discs.

* COKE (Atari Falcon) (*.tg1) (module="coke")

* ColoRIX (*.sc?, etc.) (module="colorix")
  - Supports most formats, including compressed files.

* Compface intermediate format (module="compfacei")
  This is an obscure text-based format related to X-Face, used by the Compface
  software.
  - Cannot be autodetected. You must use "-m compfacei".

* Corel CCX (module="corel_ccx")
  - Decompresses and converts to CMX format.

* CorelDRAW CDR, old "WL" format (module="cdr_wl") (experimental)
  - Extracts preview image.

* Corel Gallery BMF (module="corel_bmf") (experimental)
  - Extracts preview image.

